# Unplagged csv file [de]
Register now;Jetzt registrieren
login;einloggen
or;oder
Edit profile;Profil bearbeiten
List of cases;Liste der Fälle
Actions;Aktionen
Alias;Pseudonym
Create a case;Fall anlegen
Files;Dateien
Upload a file;Datei hochladen
Size;Größe
List of uploaded files;Liste hochgeladener Dateien
You are not logged in.;Sie sind nicht eingeloggt.
Credential Information;Zugangsdaten
Username;Benutzername
Password;Passwort
Log in;Einloggen
Registration;Registrierung
Shown username;Angezeigter Benutzername
Re-enter Password;Passwort nochmal eingeben
Filename;Dateiname
download;herunterladen
set target;set target
unset target;unset target
Welcome;Willkommen
Cases;Fälle
File Information;Datei Informationen
Filepath;Dateipfad
New filename;Neuer Dateiname
Upload file;Datei hochladen
Create case;Fall anlegen
Create;Anlegen
Name;Name
Case Information;Fall Informationen
Documents;Dokumente
List of documents;Liste von Dokumenten
Uploaded;Hochgeladen
Edit Case;Fall bearbeiten
Case you're working on;Ihr aktueller Fall
Logout;Ausloggen
of;von
You were logged off successfully.;Sie wurden erfolgreich ausgeloggt.
You were logged in successfully.;Sie wurden erfolgreich eingeloggt.
Register;Registrieren
Imprint;Impressum
Select a Case;Fall auswählen

Your browser is;Ihr Browser ist
ancient!;veraltet!
Upgrade to a different browser;Bitte updaten Sie auf einen neueren Browser
install Google Chrome Frame;installieren Sie Google Chrome Frame
to experience this site.;um diese Seite in vollständiger Qualität zu sehen.

Unfortunately JavaScript is currently not supported or is disabled in your browser. Please enable JavaScript for full functionality.;Leider wird JavaScript in Ihrem Browser nicht unterstützt oder ist deaktiviert. Bitte aktivieren Sie JavaScript für die vollständige Funktionalität.
