# Unplagged csv file [de]
Register now;Jetzt registrieren
login;einloggen
Login;Einloggen
or;oder
Edit profile;Profil bearbeiten
List of cases;Liste der Fälle
Actions;Aktionen
Alias;Pseudonym
Create a case;Fall anlegen
Files;Dateien
Upload a file;Datei hochladen
Size;Größe
List of uploaded files;Liste hochgeladener Dateien
You are not logged in.;Sie sind nicht eingeloggt.
Credential Information;Zugangsdaten
Username;Benutzername
Password;Passwort
Log in;Einloggen
Registration;Registrierung
Shown username;Angezeigter Benutzername
Re-enter Password;Passwort nochmal eingeben
Filename;Dateiname
download;herunterladen
set target;set target
unset target;unset target
Welcome;Willkommen
Cases;Fälle
File Information;Datei Informationen
Filepath;Dateipfad
New filename;Neuer Dateiname
Upload file;Datei hochladen
Create case;Fall anlegen
Create;Anlegen
Name;Name
Case Information;Fall Informationen
Documents;Dokumente
List of documents;Liste von Dokumenten
Uploaded;Hochgeladen
Edit Case;Fall bearbeiten
Case you're working on;Ihr aktueller Fall
Logout;Ausloggen
of;von
You were logged off successfully.;Sie wurden erfolgreich ausgeloggt.
You were logged in successfully.;Sie wurden erfolgreich eingeloggt.
Register;Registrieren
Imprint;Impressum
Select a Case;Fall auswählen

Your browser is;Ihr Browser ist
ancient!;veraltet!
Upgrade to a different browser;Bitte updaten Sie auf einen neueren Browser
install Google Chrome Frame;installieren Sie Google Chrome Frame
to experience this site.;um diese Seite in vollständiger Qualität zu sehen.

Unfortunately JavaScript is currently not supported or is disabled in your browser. Please enable JavaScript for full functionality.;Leider wird JavaScript in Ihrem Browser nicht unterstützt oder ist deaktiviert. Bitte aktivieren Sie JavaScript für die vollständige Funktionalität.
Attention!;Achtung!

Page;Seite

Upload files;Dateien hochladen
File information;Dateiinformationen
Description;Beschreibung
Activity;Aktivität
Fragments;Fragmente
Reports;Berichte
The file "%s" was successfully uploaded.;Die Datei "%s" wurde erfolgreich hochgeladen.
List of states;Statusliste
Title;Titel
Action;Aktion
Edit state;Status editieren
Delete state;Status löschen
Create new state;Neuen Status erstellen
Edit Profile;Profil editieren
Home;Home
Case Files;Fall Dateien
# See here for bug with first char Umlauts: http://framework.zend.com/issues/browse/ZF-5757
Public Files;Oeffentliche Dateien
Personal Files;Persönliche Dateien
Administration;Administration
Roles;Rollen
States;Status
In order to manage fragments, you need to set a target document on the case.;Um Fragmente zu erstellen ist es erforderlich ein Zieldokument für den Fall auszuwählen.
Pages;Seiten
Set target;Als Zieldokument setzen
State;Status
Edit document;Dokument editieren
Delete document;Dokument löschen
No files found.;Keine Dateien gefunden
Recent activity;Letzte Aktivitäten
Latest cases;Neuste Fälle
The character recognition of big files can take very long, you will be notified when this action is finished.;Die Texterkennung von großen Dateien kann sehr lange dauern. Sie werden benachrichtigt sobald der Prozess beendet wurde.
The report generation for "%s" has been started.;Die Berichterstellung für "%s" wurde gestartet.
Show comments;Kommentare anzeigen
Write comment;Kommentar schreiben
<p>This is the place for a critical examination of scientific papers. The page offers you tools to collaboratively discover, collect and document plagiarism.</p><p>If you would like to participate feel free to <a href="/user/register">register</a> or use our public areas.</p>;<p>Wir setzen uns kritisch mit Hochschulschriften auf Basis belastbarer Plagiatsfundstellen auseinander. Dises Seite bietet Möglichkeiten um gemeinschaftlich Plagiate zu suchen, zu sammeln und zu dokumentieren.</p><p>Wenn Du dich gerne beteiligen möchtests, dann <a href="/user/register">registriere</a> dich einfach oder erkunde unsere öffentlichen Bereiche.</p>
Welcome to %s;Willkommen bei %s
%s: Registration verification required; %s: Verifizierung der Registrierung erforderlich
Please check your emails to verify your account.;Bitte überprüfe deine Emails um die Registrierung deines Accounts zu verifizieren.
authorize;freigeben
delete;löschen
update;editieren
read;lesen
create;erstellen
Imprint;Impressum
Contact;Kontakt
Telephone;Telefon
Author;Autor
Year;Jahr
Month;Monat
Day;Tag
Journal;Zeitschrift
Volume;Jahrgang
Number;Nummer
Publisher;Verlag
Address;Ort
Series;Reihe
Edition;Ausgabe
Booktitle;Sammlung
Editor;Herausgeber
Pages;Seiten
ISBN;ISBN
ISSN;ISSN
URL:URL
Key;Schlüssel
Note;Anmerkung
Periodical;Periodikum
Book;Buch
Essay;Aufsatzsammlung
Full;Vollständig
Bibliography;Literaturverzeichnis
Make public;Öffentlich verfügbar
Add to current case;Zum Fall hinzufügen
de;Deutsch
en;Englisch
Create document;Dokument erstellen
Language;Sprache
Please select the language of the text in the file, you want to create a document of.;Bitte wählen Sie die Sprache des in der Datei vorkommenden Textes aus.
Abort;Abbrechen
Did you lose your password?;Passwort verloren?
Recover password;Passwort wiederherstellen
Repeat password;Passwort wiederholen
Login failed.;Einloggen fehlgeschlagen.

A user registered on the plattform;Ein Benutzer hat sich im System registriert.

Show conversation;Konversation anzeigen

User %s registered;Benutzer %s hat sich registriert
User %s updated the own profile.;Benutzer %s hat das eigene Profile aktualisiert
User %s verified;Benutzer %s freigeschaltet
User %s requested password;Benutzer %s hat sein Passwort angefordert
Case %s was created;Fall %s wurde erstellt
Case %s was updated;Fall %s wurde aktualisiert
Case %s was published;Fall %s wurde publiziert
Case %s was unpublished;Publizierung von Fall %s zurückgezogen
File %s was uploaded;Datei %s wurde hochgeladen
Fragment %s was created;Fragment %s wurde erstellt
Fragment %s was updated;Fragment %s wurde aktualisiert
Fragment %s was removed;Fragment %s wurde gelöscht
Document %s was created;Dokument %s wurde erstellt
Document %s was removed;Dokument %s wurde gelöscht
Document %s was updated;Dokument %s wurde aktualisiert
Simtext report %s was created;Textvergleichreport %s wurde erstellt
report %s was created;Bericht %s wurde erstellt
Detection report %s was created;Erkennungsbericht %s wurde erstellt
New comment on %s created;Neuer Kommentar für %s abgegeben
New rating for %s provided;Neue Bewertung für %s abgegeben
Provided rating for %s was updated;Bewertung für %s wurde aktualisiert
